Feature,KS_pvalue,WindowStartIdx,WindowEndIdx
RSI_21,0.00037658320245012117,360,450
ROC_10,0.02764168483550995,360,450
ROC_20,1.376347654086609e-08,360,450
ROC_45,0.00018757537687031083,360,450
EMA_10,0.2185660049880017,360,450
EMA_21,0.003204157966836627,360,450
Stoch_12,0.09994012805355772,360,450
Stoch_26,0.00029699333197849077,360,450
Stoch_40,0.0006688487486575767,360,450
ATR_14,8.750833615712443e-23,360,450
OBV,2.883020378817185e-50,360,450
VPT,2.216890184384126e-47,360,450
ADI,5.272888943979635e-53,360,450
MFI_14,0.0028959891898084006,360,450
CMF_21,2.756225102233557e-07,360,450
BB_pos_20,0.008678157902995904,360,450
BB_pos_15,0.07450694457427813,360,450
DON_pos_20,0.015687919778573426,360,450
RSI_7,3.7026869416389916e-05,420,510
RSI_14,2.3947726903224046e-09,420,510
RSI_21,1.1123411277294558e-14,420,510
ROC_10,7.403597329387177e-05,420,510
ROC_20,4.9880004846629265e-08,420,510
ROC_45,4.9198753064172394e-21,420,510
EMA_10,0.00019236205117077913,420,510
EMA_21,6.531658851228062e-08,420,510
Stoch_12,4.905062264697289e-05,420,510
Stoch_26,2.165973578776034e-08,420,510
Stoch_40,6.709358962213568e-17,420,510
ATR_14,2.7023296671591113e-22,420,510
OBV,2.875648490545799e-54,420,510
VPT,2.216890184384126e-47,420,510
ADI,6.309900271943164e-53,420,510
MFI_14,7.79581845998455e-05,420,510
CMF_21,0.0013315247548139305,420,510
BB_pos_20,0.00010538185710558091,420,510
BB_pos_15,2.6662259051331072e-05,420,510
DON_pos_20,2.7259904955860017e-06,420,510
RSI_7,0.001159473382932613,480,570
RSI_14,0.000684631662444261,480,570
RSI_21,0.0118135203022989,480,570
ROC_10,0.02115974913310488,480,570
ROC_20,1.1978807689605152e-05,480,570
ROC_45,0.000253782765772336,480,570
EMA_10,0.0046030464502532205,480,570
EMA_21,0.0041187489045075,480,570
Stoch_12,0.0007437929032750523,480,570
Stoch_26,0.011476367161743382,480,570
Stoch_40,0.0038547315478648816,480,570
ATR_14,8.158157864263852e-06,480,570
OBV,8.676877729223867e-51,480,570
VPT,2.216890184384126e-47,480,570
ADI,6.309900271943164e-53,480,570
MFI_14,0.16907784115656585,480,570
CMF_21,4.7293384160682744e-06,480,570
BB_pos_20,0.004164649748907379,480,570
BB_pos_15,0.004745185415188242,480,570
DON_pos_20,0.0008390590107880886,480,570
RSI_7,3.0826598536164063e-06,540,630
RSI_14,7.073239913617755e-09,540,630
RSI_21,5.5014201255461625e-15,540,630
ROC_10,2.6292894348366515e-07,540,630
ROC_20,1.8850522145525792e-05,540,630
ROC_45,6.2677661330097884e-30,540,630
EMA_10,8.390421047138148e-06,540,630
EMA_21,4.0835384679087e-10,540,630
Stoch_12,0.0006410438977684924,540,630
Stoch_26,1.4591109049905028e-06,540,630
Stoch_40,1.1394513817384129e-14,540,630
ATR_14,5.612887562149694e-32,540,630
OBV,3.3818841427393307e-43,540,630
VPT,2.216890184384126e-47,540,630
ADI,3.679245502766139e-53,540,630
MFI_14,0.003843300277349413,540,630
CMF_21,8.836294483956133e-08,540,630
BB_pos_20,6.8820297603025575e-06,540,630
BB_pos_15,0.00017206568860173924,540,630
DON_pos_20,5.2384833058581086e-06,540,630
RSI_7,0.010795382346834009,600,690
RSI_14,3.8624756737369e-05,600,690
RSI_21,9.11010355518856e-12,600,690
ROC_10,0.060747113125196955,600,690
ROC_20,0.009223566456146403,600,690
ROC_45,1.357311518399479e-16,600,690
EMA_10,0.02540422583711742,600,690
EMA_21,0.0079515302807901,600,690
Stoch_12,0.22372765272564576,600,690
Stoch_26,0.001594393576626499,600,690
Stoch_40,1.4793754625153938e-07,600,690
ATR_14,4.011756176513167e-11,600,690
OBV,5.070297260253561e-38,600,690
VPT,1.885699153070557e-47,600,690
ADI,3.679245502766139e-53,600,690
MFI_14,0.10935458750774121,600,690
CMF_21,0.006871327974793446,600,690
BB_pos_20,0.028129998166273932,600,690
BB_pos_15,0.06966717490681847,600,690
DON_pos_20,0.07374796097711421,600,690
