Feature,KS_pvalue,WindowStartIdx,WindowEndIdx,WindowStartDate,WindowEndDate
BB_pos_15,0.06623086486383557,360,450,2021-06-07,2021-10-12
DON_pos_20,0.09444228928434117,360,450,2021-06-07,2021-10-12
RSI_7,0.8600272686384502,420,510,2021-08-31,2022-01-06
RSI_14,0.023054514649501465,420,510,2021-08-31,2022-01-06
RSI_21,0.0006374517777179307,420,510,2021-08-31,2022-01-06
ROC_10,0.10550979820209529,420,510,2021-08-31,2022-01-06
ROC_20,0.054997703023373846,420,510,2021-08-31,2022-01-06
ROC_45,0.005172246502565467,420,510,2021-08-31,2022-01-06
EMA_10,0.3207137559704886,420,510,2021-08-31,2022-01-06
EMA_21,0.11674524434334867,420,510,2021-08-31,2022-01-06
Stoch_12,0.9068655680484792,420,510,2021-08-31,2022-01-06
Stoch_26,0.17878061164050674,420,510,2021-08-31,2022-01-06
Stoch_40,0.02529046137257925,420,510,2021-08-31,2022-01-06
ATR_14,6.556454372640286e-29,420,510,2021-08-31,2022-01-06
OBV,1.5120193849588965e-77,420,510,2021-08-31,2022-01-06
VPT,1.3098027991820398e-61,420,510,2021-08-31,2022-01-06
ADI,9.985847412886353e-71,420,510,2021-08-31,2022-01-06
MFI_14,0.23053741179771903,420,510,2021-08-31,2022-01-06
CMF_21,0.23985684585416464,420,510,2021-08-31,2022-01-06
BB_pos_20,0.8050821541313754,420,510,2021-08-31,2022-01-06
BB_pos_15,0.8897711697428498,420,510,2021-08-31,2022-01-06
DON_pos_20,0.7853168205547068,420,510,2021-08-31,2022-01-06
RSI_7,2.6223332402216226e-12,480,570,2021-11-24,2022-04-04
RSI_14,9.666199501460633e-24,480,570,2021-11-24,2022-04-04
RSI_21,1.3145218800461596e-35,480,570,2021-11-24,2022-04-04
ROC_10,5.149118849201751e-09,480,570,2021-11-24,2022-04-04
ROC_20,4.477145753743276e-19,480,570,2021-11-24,2022-04-04
ROC_45,1.2027056103448649e-24,480,570,2021-11-24,2022-04-04
EMA_10,6.490260354985339e-09,480,570,2021-11-24,2022-04-04
EMA_21,2.528210222400768e-18,480,570,2021-11-24,2022-04-04
Stoch_12,7.7384436133918e-07,480,570,2021-11-24,2022-04-04
Stoch_26,1.8382216939448237e-21,480,570,2021-11-24,2022-04-04
Stoch_40,7.587861217508844e-29,480,570,2021-11-24,2022-04-04
ATR_14,1.6957522816348221e-06,480,570,2021-11-24,2022-04-04
OBV,2.3417168614444706e-48,480,570,2021-11-24,2022-04-04
VPT,1.3098027991820398e-61,480,570,2021-11-24,2022-04-04
ADI,1.2864692909846578e-66,480,570,2021-11-24,2022-04-04
MFI_14,3.9031337458607996e-15,480,570,2021-11-24,2022-04-04
CMF_21,9.871139552050022e-09,480,570,2021-11-24,2022-04-04
BB_pos_20,6.239518473156129e-13,480,570,2021-11-24,2022-04-04
BB_pos_15,7.0979308252336355e-09,480,570,2021-11-24,2022-04-04
DON_pos_20,4.604519535271268e-18,480,570,2021-11-24,2022-04-04
RSI_7,8.144181125752127e-09,540,630,2022-02-22,2022-06-30
RSI_14,2.5435220841469264e-25,540,630,2022-02-22,2022-06-30
RSI_21,1.9385544856581638e-41,540,630,2022-02-22,2022-06-30
ROC_10,1.1452190118237244e-07,540,630,2022-02-22,2022-06-30
ROC_20,5.275712846415654e-11,540,630,2022-02-22,2022-06-30
ROC_45,1.6370559206971778e-48,540,630,2022-02-22,2022-06-30
EMA_10,2.7392999895743264e-07,540,630,2022-02-22,2022-06-30
EMA_21,8.884800811111252e-18,540,630,2022-02-22,2022-06-30
Stoch_12,0.00010716031833447415,540,630,2022-02-22,2022-06-30
Stoch_26,5.424883225561207e-10,540,630,2022-02-22,2022-06-30
Stoch_40,1.9047374386708294e-27,540,630,2022-02-22,2022-06-30
ATR_14,1.7165376303839773e-39,540,630,2022-02-22,2022-06-30
OBV,3.080561100555589e-11,540,630,2022-02-22,2022-06-30
VPT,3.4095416182539135e-63,540,630,2022-02-22,2022-06-30
ADI,2.4905740078007082e-67,540,630,2022-02-22,2022-06-30
MFI_14,1.2877838568691168e-07,540,630,2022-02-22,2022-06-30
CMF_21,0.0022290633525479265,540,630,2022-02-22,2022-06-30
BB_pos_20,1.6210789664078061e-07,540,630,2022-02-22,2022-06-30
BB_pos_15,4.508524309156375e-05,540,630,2022-02-22,2022-06-30
DON_pos_20,6.654347115527236e-07,540,630,2022-02-22,2022-06-30
RSI_7,0.052479106355539804,600,690,2022-05-18,2022-09-26
RSI_14,0.009478930741781699,600,690,2022-05-18,2022-09-26
RSI_21,0.00012659843756110414,600,690,2022-05-18,2022-09-26
ROC_10,0.01173786637071231,600,690,2022-05-18,2022-09-26
ROC_20,0.24962072780235425,600,690,2022-05-18,2022-09-26
ROC_45,1.869123865632586e-05,600,690,2022-05-18,2022-09-26
EMA_10,0.15376969678170235,600,690,2022-05-18,2022-09-26
EMA_21,0.27582554364549067,600,690,2022-05-18,2022-09-26
Stoch_12,0.16112127536544077,600,690,2022-05-18,2022-09-26
Stoch_26,0.47213962648982133,600,690,2022-05-18,2022-09-26
Stoch_40,0.3488952704913179,600,690,2022-05-18,2022-09-26
ATR_14,5.450097995732357e-28,600,690,2022-05-18,2022-09-26
OBV,5.962929738699091e-12,600,690,2022-05-18,2022-09-26
VPT,1.5623385416587953e-69,600,690,2022-05-18,2022-09-26
ADI,5.895193920012174e-56,600,690,2022-05-18,2022-09-26
MFI_14,0.011122107461667273,600,690,2022-05-18,2022-09-26
CMF_21,0.001014171827294989,600,690,2022-05-18,2022-09-26
BB_pos_20,0.4171919516254649,600,690,2022-05-18,2022-09-26
BB_pos_15,0.4558141014656332,600,690,2022-05-18,2022-09-26
DON_pos_20,0.5966248781763668,600,690,2022-05-18,2022-09-26
