Feature,KS_pvalue,WindowStartIdx,WindowEndIdx,WindowStartDate,WindowEndDate
BB_pos_15,0.0009239596707521675,240,330,2023-12-12,2024-04-22
DON_pos_20,1.89274999879243e-07,240,330,2023-12-12,2024-04-22
RSI_7,0.06456428002234517,300,390,2024-03-11,2024-07-18
RSI_14,0.00028330468472349086,300,390,2024-03-11,2024-07-18
RSI_21,1.436441566515475e-05,300,390,2024-03-11,2024-07-18
ROC_10,0.027714574465490294,300,390,2024-03-11,2024-07-18
ROC_20,0.005061659568764915,300,390,2024-03-11,2024-07-18
ROC_45,0.00011369591927228144,300,390,2024-03-11,2024-07-18
EMA_10,0.07486637090986423,300,390,2024-03-11,2024-07-18
EMA_21,0.0008435648162970389,300,390,2024-03-11,2024-07-18
Stoch_12,0.16018714922710528,300,390,2024-03-11,2024-07-18
Stoch_26,0.0001758288942559363,300,390,2024-03-11,2024-07-18
Stoch_40,3.86163748960395e-07,300,390,2024-03-11,2024-07-18
ATR_14,3.9765592660784416e-30,300,390,2024-03-11,2024-07-18
OBV,1.0703466033415255e-157,300,390,2024-03-11,2024-07-18
VPT,1.3098027991820398e-61,300,390,2024-03-11,2024-07-18
ADI,2.348544097263994e-78,300,390,2024-03-11,2024-07-18
MFI_14,0.5595947700705687,300,390,2024-03-11,2024-07-18
CMF_21,0.015753183907054637,300,390,2024-03-11,2024-07-18
BB_pos_20,0.017777850752209997,300,390,2024-03-11,2024-07-18
BB_pos_15,0.08188383195510422,300,390,2024-03-11,2024-07-18
DON_pos_20,0.006347108906743696,300,390,2024-03-11,2024-07-18
RSI_7,0.02051196372035915,360,450,2024-06-05,2024-10-11
RSI_14,0.0026949594346902155,360,450,2024-06-05,2024-10-11
RSI_21,0.002073484498150149,360,450,2024-06-05,2024-10-11
ROC_10,0.0172303603066551,360,450,2024-06-05,2024-10-11
ROC_20,0.00023999724455933425,360,450,2024-06-05,2024-10-11
ROC_45,3.730772955713494e-05,360,450,2024-06-05,2024-10-11
EMA_10,0.029724080298093213,360,450,2024-06-05,2024-10-11
EMA_21,0.0012808490666547398,360,450,2024-06-05,2024-10-11
Stoch_12,0.08685022175390829,360,450,2024-06-05,2024-10-11
Stoch_26,1.5670265534393046e-06,360,450,2024-06-05,2024-10-11
Stoch_40,5.749213665035868e-06,360,450,2024-06-05,2024-10-11
ATR_14,3.5335941954681215e-30,360,450,2024-06-05,2024-10-11
OBV,1.0703466033415255e-157,360,450,2024-06-05,2024-10-11
VPT,1.3098027991820398e-61,360,450,2024-06-05,2024-10-11
ADI,2.348544097263994e-78,360,450,2024-06-05,2024-10-11
MFI_14,0.0006563824116919937,360,450,2024-06-05,2024-10-11
CMF_21,0.022541715025357605,360,450,2024-06-05,2024-10-11
BB_pos_20,0.01202946160525339,360,450,2024-06-05,2024-10-11
BB_pos_15,0.06520185104929624,360,450,2024-06-05,2024-10-11
DON_pos_20,0.0010218376999487884,360,450,2024-06-05,2024-10-11
RSI_7,0.00012368634385712614,420,510,2024-08-30,2025-01-08
RSI_14,2.8998357654035677e-08,420,510,2024-08-30,2025-01-08
RSI_21,4.105461426473714e-11,420,510,2024-08-30,2025-01-08
ROC_10,5.422258683031899e-06,420,510,2024-08-30,2025-01-08
ROC_20,7.672251198887547e-10,420,510,2024-08-30,2025-01-08
ROC_45,5.845639172428006e-10,420,510,2024-08-30,2025-01-08
EMA_10,0.0011887243118622653,420,510,2024-08-30,2025-01-08
EMA_21,7.093323761533603e-07,420,510,2024-08-30,2025-01-08
Stoch_12,0.00041228921906302936,420,510,2024-08-30,2025-01-08
Stoch_26,8.166678405319967e-14,420,510,2024-08-30,2025-01-08
Stoch_40,3.485240747327504e-17,420,510,2024-08-30,2025-01-08
ATR_14,6.604718399824473e-52,420,510,2024-08-30,2025-01-08
OBV,4.554666397197992e-159,420,510,2024-08-30,2025-01-08
VPT,4.625790461173467e-61,420,510,2024-08-30,2025-01-08
ADI,2.499502033081787e-77,420,510,2024-08-30,2025-01-08
MFI_14,0.0002573316790806127,420,510,2024-08-30,2025-01-08
CMF_21,1.591460845451227e-08,420,510,2024-08-30,2025-01-08
BB_pos_20,1.033970308460031e-05,420,510,2024-08-30,2025-01-08
BB_pos_15,0.0004476691632045594,420,510,2024-08-30,2025-01-08
DON_pos_20,1.0306732137366782e-07,420,510,2024-08-30,2025-01-08
RSI_7,0.40162166658875964,480,570,2024-11-25,2025-04-07
RSI_14,0.010389464377281289,480,570,2024-11-25,2025-04-07
RSI_21,0.0002097041064187926,480,570,2024-11-25,2025-04-07
ROC_10,0.4741213391357217,480,570,2024-11-25,2025-04-07
ROC_20,0.2211304467592789,480,570,2024-11-25,2025-04-07
ROC_45,3.1619579581053604e-06,480,570,2024-11-25,2025-04-07
EMA_10,0.44648030290266044,480,570,2024-11-25,2025-04-07
EMA_21,0.19699311939569575,480,570,2024-11-25,2025-04-07
Stoch_12,0.6435453116985436,480,570,2024-11-25,2025-04-07
Stoch_26,0.47285210888146767,480,570,2024-11-25,2025-04-07
Stoch_40,0.02809854049163524,480,570,2024-11-25,2025-04-07
ATR_14,2.5609798905063943e-09,480,570,2024-11-25,2025-04-07
OBV,3.509907369571378e-164,480,570,2024-11-25,2025-04-07
VPT,1.539852769368276e-59,480,570,2024-11-25,2025-04-07
ADI,2.499502033081787e-77,480,570,2024-11-25,2025-04-07
MFI_14,0.21829179635568613,480,570,2024-11-25,2025-04-07
CMF_21,0.11254623477731623,480,570,2024-11-25,2025-04-07
BB_pos_20,0.16847418560157304,480,570,2024-11-25,2025-04-07
BB_pos_15,0.1873098407837728,480,570,2024-11-25,2025-04-07
DON_pos_20,0.24962072780235425,480,570,2024-11-25,2025-04-07
RSI_7,0.007293469475668755,540,630,2025-02-25,2025-07-03
RSI_14,0.0037627154186978483,540,630,2025-02-25,2025-07-03
RSI_21,4.410688628639446e-05,540,630,2025-02-25,2025-07-03
ROC_10,0.1832969166385225,540,630,2025-02-25,2025-07-03
ROC_20,0.02302627871370769,540,630,2025-02-25,2025-07-03
ROC_45,0.005209914793222132,540,630,2025-02-25,2025-07-03
EMA_10,0.024310968750373658,540,630,2025-02-25,2025-07-03
EMA_21,0.014349063783574994,540,630,2025-02-25,2025-07-03
Stoch_12,0.011561432860524483,540,630,2025-02-25,2025-07-03
Stoch_26,0.001194455781137858,540,630,2025-02-25,2025-07-03
Stoch_40,8.43441365595137e-05,540,630,2025-02-25,2025-07-03
ATR_14,0.002033918359432073,540,630,2025-02-25,2025-07-03
OBV,3.509907369571378e-164,540,630,2025-02-25,2025-07-03
VPT,4.874628592253184e-56,540,630,2025-02-25,2025-07-03
ADI,1.3795917223311523e-75,540,630,2025-02-25,2025-07-03
MFI_14,4.890724038540305e-05,540,630,2025-02-25,2025-07-03
CMF_21,5.375824652563814e-09,540,630,2025-02-25,2025-07-03
BB_pos_20,0.03665158361902845,540,630,2025-02-25,2025-07-03
BB_pos_15,0.05831143711379437,540,630,2025-02-25,2025-07-03
DON_pos_20,0.0009510942468785347,540,630,2025-02-25,2025-07-03
RSI_7,0.40923841046011245,600,690,2025-05-21,2025-09-29
RSI_14,0.08169122369427129,600,690,2025-05-21,2025-09-29
RSI_21,0.010184088498684749,600,690,2025-05-21,2025-09-29
ROC_10,0.0021798279234707786,600,690,2025-05-21,2025-09-29
ROC_20,2.0994053165198897e-06,600,690,2025-05-21,2025-09-29
ROC_45,0.000345121596072183,600,690,2025-05-21,2025-09-29
EMA_10,0.0024422374047032235,600,690,2025-05-21,2025-09-29
EMA_21,0.005353381905087718,600,690,2025-05-21,2025-09-29
Stoch_12,0.3645310328048945,600,690,2025-05-21,2025-09-29
Stoch_26,0.2912949087041444,600,690,2025-05-21,2025-09-29
Stoch_40,0.3832946311937736,600,690,2025-05-21,2025-09-29
ATR_14,5.263970526184761e-49,600,690,2025-05-21,2025-09-29
OBV,3.509907369571378e-164,600,690,2025-05-21,2025-09-29
VPT,4.874628592253184e-56,600,690,2025-05-21,2025-09-29
ADI,2.416319960225038e-75,600,690,2025-05-21,2025-09-29
MFI_14,0.06380741340730012,600,690,2025-05-21,2025-09-29
CMF_21,0.016400265039315715,600,690,2025-05-21,2025-09-29
BB_pos_20,0.4850882858964932,600,690,2025-05-21,2025-09-29
BB_pos_15,0.7687051106177264,600,690,2025-05-21,2025-09-29
DON_pos_20,0.4356262286104929,600,690,2025-05-21,2025-09-29
